Date,Name,Year,Letterboxd URI,Rating
2020-11-30,La La Land,2016,https://boxd.it/a5fa,5
2020-11-30,Parasite,2019,https://boxd.it/hTha,5
2020-11-30,Joker,2019,https://boxd.it/h4cS,3
2020-11-30,Knives Out,2019,https://boxd.it/jWEA,5
2020-11-30,Jojo Rabbit,2019,https://boxd.it/iEBG,5
2020-11-30,Avengers: Endgame,2019,https://boxd.it/9vE4,3
2020-11-30,Little Women,2019,https://boxd.it/aSVk,5
2020-11-30,Booksmart,2019,https://boxd.it/igNS,5
2020-11-30,The Farewell,2019,https://boxd.it/kIky,4
2020-11-30,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,3
2020-11-30,Frozen II,2019,https://boxd.it/aPvo,3
2020-11-30,Always Be My Maybe,2019,https://boxd.it/iB2y,4
2020-11-30,Isn't It Romantic,2019,https://boxd.it/g1jE,2
2020-11-30,Blinded by the Light,2019,https://boxd.it/jrYO,3
2020-11-30,After,2019,https://boxd.it/jBb8,1
2020-11-30,Dora and the Lost City of Gold,2019,https://boxd.it/i1VW,3
2020-11-30,Lady Bird,2017,https://boxd.it/dGNE,4
2020-11-30,Dunkirk,2017,https://boxd.it/d0Y6,4
2020-11-30,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,2
2020-11-30,Unicorn Store,2017,https://boxd.it/f05u,3
2020-11-30,Pitch Perfect 3,2017,https://boxd.it/bUre,3
2020-11-30,In a Heartbeat,2017,https://boxd.it/ggzW,3
2020-11-30,"Everything, Everything",2017,https://boxd.it/eKx8,2
2020-11-30,A Dog's Purpose,2017,https://boxd.it/dgSI,2
2020-11-30,"Oh, Hello on Broadway",2017,https://boxd.it/gtmG,3
2020-11-30,Guardians of the Galaxy,2014,https://boxd.it/3VH2,4.5
2020-11-30,The Lego Movie,2014,https://boxd.it/4pDO,4
2020-11-30,Dead Poets Society,1989,https://boxd.it/2aSg,4
2020-11-30,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,4.5
2020-11-30,Good Will Hunting,1997,https://boxd.it/2ahY,3
2020-11-30,Cats,2019,https://boxd.it/jydK,0.5
2020-11-30,Okja,2017,https://boxd.it/dvXe,4
2020-11-30,Sing Street,2016,https://boxd.it/cOo6,4.5
2020-11-30,Big Hero 6,2014,https://boxd.it/5rje,3.5
2020-11-30,Inception,2010,https://boxd.it/1skk,4.5
2020-11-30,Chronicle,2012,https://boxd.it/2Emk,5
2020-11-30,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,3.5
2020-11-30,Descendants 2,2017,https://boxd.it/eJMG,2
2020-11-30,Spirited Away,2001,https://boxd.it/2b4m,4
2020-11-30,The Dark Knight,2008,https://boxd.it/2b0k,4
2020-11-30,The Empire Strikes Back,1980,https://boxd.it/27Vw,4
2020-11-30,Back to the Future,1985,https://boxd.it/2b8e,3.5
2020-11-30,My Neighbor Totoro,1988,https://boxd.it/20eA,4
2020-11-30,Get Out,2017,https://boxd.it/eOCm,4.5
2020-11-30,Boys State,2020,https://boxd.it/oiNW,3.5
2020-11-30,It Chapter Two,2019,https://boxd.it/h10u,5
2020-12-01,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,4.5
2020-12-01,Forrest Gump,1994,https://boxd.it/728,3.5
2020-12-01,The Matrix,1999,https://boxd.it/2a1m,3.5
2020-12-01,Arrival,2016,https://boxd.it/aNGk,4
2020-12-01,Avengers: Infinity War,2018,https://boxd.it/9vEe,4
2020-12-01,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,3
2020-12-01,Inside Out,2015,https://boxd.it/4KHC,3
2020-12-01,Moonrise Kingdom,2012,https://boxd.it/2Wng,4.5
2020-12-01,Pride & Prejudice,2005,https://boxd.it/24u8,3
2020-12-01,Spider-Man: Homecoming,2017,https://boxd.it/aboM,4.5
2020-12-01,It,2017,https://boxd.it/bC8e,4
2020-12-01,The Avengers,2012,https://boxd.it/1xFW,2.5
2020-12-01,Finding Nemo,2003,https://boxd.it/72i,3.5
2020-12-01,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,3
2020-12-01,(500) Days of Summer,2009,https://boxd.it/1EmM,3.5
2020-12-01,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,2
2020-12-01,Mean Girls,2004,https://boxd.it/1VNg,4.5
2020-12-01,Coraline,2009,https://boxd.it/1NhQ,4
2020-12-01,Clueless,1995,https://boxd.it/1Ygk,4
2020-12-01,Wonder Woman,2017,https://boxd.it/9roG,4.5
2020-12-01,The Social Dilemma,2020,https://boxd.it/opQI,3
2020-12-01,Ford v Ferrari,2019,https://boxd.it/ce74,3.5
2020-12-01,Last Christmas,2019,https://boxd.it/k38G,2
2020-12-01,Kiki's Delivery Service,1989,https://boxd.it/1JAY,4
2020-12-01,The Imitation Game,2014,https://boxd.it/6aig,3
2020-12-01,Ready Player One,2018,https://boxd.it/aZes,2.5
2020-12-01,Crazy Rich Asians,2018,https://boxd.it/gfnK,4
2020-12-01,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,3.5
2020-12-01,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,2.5
2020-12-01,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,3.5
2020-12-01,Zombieland,2009,https://boxd.it/1En6,4.5
2020-12-01,Ocean's Eight,2018,https://boxd.it/eaai,2
2020-12-01,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,3
2020-12-01,"Love, Simon",2018,https://boxd.it/g02s,3
2020-12-01,Aladdin,1992,https://boxd.it/29yE,3
2020-12-01,The Grinch,2018,https://boxd.it/chpK,1
2020-12-01,Shazam!,2019,https://boxd.it/8WBu,3.5
2020-12-01,Monsters University,2013,https://boxd.it/bQm,0.5
2020-12-01,Back to the Future Part III,1990,https://boxd.it/2aTS,2
2020-12-01,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,2.5
2020-12-01,High School Musical 2,2007,https://boxd.it/1PIu,4
2020-12-01,Aladdin,2019,https://boxd.it/eSjy,2.5
2020-12-01,Yesterday,2019,https://boxd.it/iF7M,2
